SSPscen;transportPolScen;level;FVvehvar;technology;ImprovementRateAnnual;startYear;endYear
SSP2EU;ECEMF_HighEl_HighEff;FV;Aviation;Electric;1;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Aviation;Hydrogen;1;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Aviation;Liquids;0.8;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Bus;BEV;1.5;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Bus;FCEV;1.5;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Bus;Liquids;0.5;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Bus;NG;0.5;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;LDV|2W;BEV;1.5;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;LDV|2W;Liquids;0.2;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;LDV|4W;BEV;1.5;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;LDV|4W;FCEV;1.5;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;LDV|4W;Hybrid electric;0.2;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;LDV|4W;Liquids;0.2;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;LDV|4W;NG;0.2;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Rail;Electric;0.6;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Rail;Liquids;0.2;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Ship;Electric;1;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Ship;Liquids;1;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Truck|heavy;BEV;1.7;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Truck|heavy;FCEV;1.7;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Truck|heavy;Liquids;0.5;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Truck|heavy;NG;0.5;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Truck|light;BEV;1.7;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Truck|light;FCEV;1.7;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Truck|light;Liquids;0.5;2020;2050
SSP2EU;ECEMF_HighEl_HighEff;FV;Truck|light;NG;0.5;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Aviation;Electric;1;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Aviation;Hydrogen;1;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Aviation;Liquids;1;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Bus;BEV;1.5;2020;2050
