period,share
2020,0.20441883
2025,0.256919474
2030,0.321094367
2035,0.373084867
2040,0.514462732
2045,0.580100348
2050,0.624061973
2055,0.662213027
2060,0.691840624
2070,0.736263974
2080,0.77095427
2090,0.800131811
2100,0.827728571
